
# SLy2 EOS from CompOSE: https://compose.obspm.fr/eos/85
#
# n0   = 0.161      fm^-3   
# E0   = -15.99     MeV
# K0   = 229.92     MeV
# Esym = 32.0       MeV
# Lsym = 47.46      MeV
# Ksym = -115.13    MeV
# mN   = 939.565421 MeV
# mP   = 938.272088 MeV
#
#             T [MeV]                     nB [fm^-3]                   YQ         pressure P [MeV fm^-3]       muB - mN [MeV]     energy density [MeV fm^-3]   proton fraction Yp       electron fraction Ye       muon fraction Ymu
#
   0.0000000000000000       0.83821534266886311        0.0000000000000000        309.08533973267129        568.94933371439799        955.37476798635282       0.10635464881051233        6.2658075496477256E-002   4.3696573314035078E-002
   0.0000000000000000       0.83935732528830298        0.0000000000000000        310.28261841396278        570.37673208924696        957.09827788370353       0.10643471923587774        6.2691950231989466E-002   4.3742769003888293E-002
   0.0000000000000000       0.84049930790774285        0.0000000000000000        311.48278240231485        571.80562746212217        958.82342106790657       0.10651494669406796        6.2725921842526441E-002   4.3789024851541521E-002
   0.0000000000000000       0.84164129052718273        0.0000000000000000        312.68583359827909        573.23601868226308        960.55020011212196       0.10659533140623702        6.2759990395981041E-002   4.3835341010255977E-002
   0.0000000000000000       0.84278327314662260        0.0000000000000000        313.89177461820435        574.66790472322930        962.27861671363485       0.10667587351921018        6.2794155896209514E-002   4.3881717623000673E-002
   0.0000000000000000       0.84392525576606248        0.0000000000000000        315.10060888376000        576.10128467316531        964.00867172639494       0.10675657309349312        6.2828418277769554E-002   4.3928154815723576E-002
   0.0000000000000000       0.84506723838550235        0.0000000000000000        316.31234029468760        577.53615768452437        965.74036550939809       0.10683743013889206        6.2862777435221381E-002   4.3974652703670687E-002
   0.0000000000000000       0.84620922100494211        0.0000000000000000        317.52697289885589        578.97252292379039        967.47369827793818       0.10691844465013389        6.2897233252428825E-002   4.4021211397705061E-002
   0.0000000000000000       0.84735120362438199        0.0000000000000000        318.74451055961725        580.41037952120303        969.20867045773127       0.10699961664248640        6.2931785631860526E-002   4.4067831010625884E-002
   0.0000000000000000       0.84849318624382186        0.0000000000000000        319.96495662046652        581.84972652047861        970.94528304190851       0.10708094618737839        6.2966434523890863E-002   4.4114511663487524E-002
   0.0000000000000000       0.84963516886326174        0.0000000000000000        321.18831356700309        583.29056282853458        972.68353795088001       0.10716243344801969        6.3001179956101133E-002   4.4161253491918552E-002
   0.0000000000000000       0.85077715148270161        0.0000000000000000        322.41458320800348        584.73288721837264        974.42343701686605       0.10724407858072235        6.3036021957561028E-002   4.4208056623161317E-002
   0.0000000000000000       0.85191913410214148        0.0000000000000000        323.64376822355496        586.17669852765573        976.16497921234588       0.10732588146302427        6.3070960342588495E-002   4.4254921120435768E-002
   0.0000000000000000       0.85306111672158136        0.0000000000000000        324.87587115971803        587.62199563442095        977.90816587458721       0.10740784219899727        6.3105995098864373E-002   4.4301847100132886E-002
   0.0000000000000000       0.85420309934102123        0.0000000000000000        326.11089414338551        589.06877741940400        979.65300118232085       0.10748996116444691        6.3141126423569116E-002   4.4348834740877772E-002
   0.0000000000000000       0.85534508196046111        0.0000000000000000        327.34883902470892        590.51704275796953        981.39949104214077       0.10757223889838174        6.3176354640554266E-002   4.4395884257827457E-002
   0.0000000000000000       0.85648706457990098        0.0000000000000000        328.58970752068808        591.96679051204410        983.14764196583519       0.10765467599448249        6.3211680117513824E-002   4.4442995876968656E-002
   0.0000000000000000       0.85762904719934085        0.0000000000000000        329.83350135992345        593.41801952204742        984.89745993864290       0.10773727299257126        6.3247103183155726E-002   4.4490169809415531E-002
   0.0000000000000000       0.85877102981878073        0.0000000000000000        331.08022242853229        594.87072859882460        986.64894927843659       0.10782003027008076        6.3282624044373251E-002   4.4537406225707503E-002
   0.0000000000000000       0.85991301243822060        0.0000000000000000        332.32987291722776        596.32491651557768        988.40211148583421       0.10790294793352347        6.3318242703416489E-002   4.4584705230106984E-002
   0.0000000000000000       0.86105499505766048        0.0000000000000000        333.58245547542452        597.78058208700202        990.15694570406788       0.10798602583255812        6.3353958963774298E-002   4.4632066868783821E-002
   0.0000000000000000       0.86219697767710035        0.0000000000000000        334.83797306239279        599.23772464165961        991.91345872423267       0.10806926434562478        6.3389773004027844E-002   4.4679491341596940E-002
   0.0000000000000000       0.86333896029654023        0.0000000000000000        336.09642814337150        600.69634320628779        993.67165492283107       0.10815266372932196        6.3425684928996320E-002   4.4726978800325647E-002
   0.0000000000000000       0.86448094291598010        0.0000000000000000        337.35782261288853        602.15643618486251        995.43153061348028       0.10823622370135716        6.3461694469472058E-002   4.4774529231885102E-002
   0.0000000000000000       0.86562292553541997        0.0000000000000000        338.62215799267130        603.61800157428115        997.19307675586288       0.10831994362049986        6.3497801106984136E-002   4.4822142513515739E-002
   0.0000000000000000       0.86676490815485974        0.0000000000000000        339.88943563237132        605.08103718380971        998.95628175038871       0.10840382267119328        6.3534004201904790E-002   4.4869818469288489E-002
   0.0000000000000000       0.86790689077429961        0.0000000000000000        341.15965691189507        606.54554085453185        1000.7211342552240       0.10848786004816596        6.3570303121556010E-002   4.4917556926609953E-002
   0.0000000000000000       0.86904887339373948        0.0000000000000000        342.43282344534003        608.01151067879539        1002.4876260256930       0.10857205514104341        6.3606697368315882E-002   4.4965357772727532E-002
   0.0000000000000000       0.87019085601317936        0.0000000000000000        343.70893728653726        609.47894521966043        1004.2557547760480       0.10865640771895986        6.3643186707725216E-002   4.5013221011234651E-002
   0.0000000000000000       0.87133283863261923        0.0000000000000000        344.98800111121079        610.94784370598848        1006.0255267441474       0.10874091810064440        6.3679771286431916E-002   4.5061146814212485E-002
   0.0000000000000000       0.87247482125205911        0.0000000000000000        346.27001721228783        612.41820505058479        1007.7969438532774       0.10882558656955721        6.3716451223007606E-002   4.5109135346549610E-002
   0.0000000000000000       0.87361680387149898        0.0000000000000000        347.55498723271256        613.89002750311818        1009.5699992670533       0.10891041293026857        6.3753226302203828E-002   4.5157186628064741E-002
   0.0000000000000000       0.87475878649093886        0.0000000000000000        348.84291379219650        615.36331019480838        1011.3446977341334       0.10899539732681542        6.3790096549478481E-002   4.5205300777336928E-002
